2026-02-28,12:00:00,551199999999,101,ana,5
2026-02-28,12:05:00,551198888888,102,bruno,4
2026-02-28,12:10:00,551197777777,101,ana,3
2026-02-28,12:15:00,551196666666,103,carla,5
2026-02-28,12:20:00,551195555555,102,bruno,2
2026-02-28,12:25:00,551194444444,101,ana,4
2026-02-28,12:30:00,551193333333,103,carla,3
2026-02-28,12:35:00,551192222222,102,bruno,5
2026-02-28,12:40:00,551191111111,101,ana,2
2026-02-28,12:45:00,551190000000,103,carla,4
2026-02-28,12:50:00,551189999999,102,bruno,3
2026-02-28,12:55:00,551189888888,101,ana,5
2026-02-28,13:00:00,551189777777,103,carla,2
2026-02-28,13:05:00,551189666666,102,bruno,4
2026-02-28,13:10:00,551189555555,101,ana,3
2026-02-28,13:15:00,551189444444,103,carla,5
